system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J001534.19-242046.9,,,,,2.99,, | ref_idsys: HD | id: 1136 | catalogue: Hipparcos | filename: hip_main.dat
J001546.70-310545.0,,,0.320813785,,,, | ref_idsys: GCVS | id: SZ Scl | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001548.92-115925.1,,,,,2.24,, | ref_idsys: HD | id: 1154 | catalogue: Hipparcos | filename: hip_main.dat
J001551.59+602554.0,,,,,,, | ref_idsys: GCVS | id: MU Cas | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001551.73-053605.7,,,,,6.68,, | ref_idsys: HD | id: 1153 | catalogue: Hipparcos | filename: hip_main.dat
J001602.04-675358.5,,,,,2.19,, | ref_idsys: HD | id: 1199 | catalogue: Hipparcos | filename: hip_main.dat
J001602.80+485506.0,,,3.37453,,,, | ref_idsys: GCVS | id: V544 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J001603.35-711506.9,,,,,5.18,, | ref_idsys: HD | id: 1209 | catalogue: Hipparcos | filename: hip_main.dat
J001613.87+765702.7,0.4095,,354819.921,0.9873,5.225263157894737,135.8, | ref_idsys: ADS; HD; HIP; WDS | id: 207; 1141; 1296; 00162+7657AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J001621.55+433543.3,,,,,10.75,, | ref_idsys: HD | id: 1185 | catalogue: Hipparcos | filename: hip_main.dat
J001623.45-223515.5,,,,,13.71,, | ref_idsys: HD | id: 1205 | catalogue: Hipparcos | filename: hip_main.dat
J001624.41-702332.4,,,,,5.08,, | ref_idsys: HD | id: 1261 | catalogue: Hipparcos | filename: hip_main.dat
J001625.00+562047.0,,,3.0933574999999998,,,, | ref_idsys: GCVS | id: GU Cas | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J001634.04+081424.6,,,,,7.38,, | ref_idsys: HD | id: 1227 | catalogue: Hipparcos | filename: hip_main.dat
J001637.69+624849.0,,,1.11227675,,,, | ref_idsys: GCVS | id: MV Cas | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J001641.41+543937.6,,,,,8.28,, | ref_idsys: HD | id: 1210 | catalogue: Hipparcos | filename: hip_main.dat
J001643.04+363747.0,,,,,7.18,, | ref_idsys: HD | id: 1223 | catalogue: Hipparcos | filename: hip_main.dat
J001644.46+362929.0,0.56,,39775.725,0.35,12.2355,162.5, | ref_idsys: ADS; HD; HIP; WDS | id: 221; 1224; 1336; 00167+3629AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J001649.60+550501.0,,,0.4808683,,,, | ref_idsys: GCVS | id: MW Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J001653.89-523904.1,0.56855,,411.42449999999997,0.02098,,74.7, | ref_idsys: HD; SBC9 | id: 1273; 11 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J001700.19+531435.8,,,,,5.62,, | ref_idsys: HD | id: 1265 | catalogue: Hipparcos | filename: hip_main.dat
J001705.54+384054.0,0.7849999999999999,,1019.500013984375,0.018500000000000003,10.56,66.0, | ref_idsys: HD; HIP; WDS | id: 1280; 1366; 00171+3841AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J001721.50-715457.0,0.0,0.3539999999999999,0.59482985375,0.0158663493396798,,80.2, | ref_idsys: GCVS; HD; SBC9 | id: AQ Tuc; 1372; 13 | catalogue: V/119 ; CEV; J/A+A/311/523; V/120; B/gcvs; J/MNRAS/357/497; Hipparcos; SB9 | filename: catalog.dat; table1; table2.dat; gcvs_cat.dat; table1.dat; hip_main.dat; orbits.dat
J001724.42+085234.9,0.002,,13024.815,0.189,65.85,95.4, | ref_idsys: WDS; ADS; HD; HIP | id: 00174+0853AB; 238; 1317; 1392 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table2.dat; table1.dat
J001724.45-513120.7,,,,,8.38,, | ref_idsys: HD | id: 1332 | catalogue: Hipparcos | filename: hip_main.dat
J001728.76+001915.5,,,,,11.300000000000002,, | ref_idsys: HD | id: 1329 | catalogue: Hipparcos | filename: hip_main.dat
J001743.05+512559.0,,0.82,3.52347375,0.1437304587241588,1.117283950617284,51.2, | ref_idsys: GCVS | id: AO Cas | catalogue: II/150A; Svechnikov84; B/gcvs; V/120 | filename: catalog.dat; table2.dat; gcvs_cat.dat
J001743.89-523904.1,0.57,,411.40002266666664,0.02098,44.25,74.7, | ref_idsys: HD; HIP | id: 1273; 1349 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J001744.88+534240.8,,,,,-0.23,, | ref_idsys: HD | id: 1335 | catalogue: Hipparcos | filename: hip_main.dat
J001756.94+343431.9,,,,,8.19,, | ref_idsys: HD | id: 1362 | catalogue: Hipparcos | filename: hip_main.dat
J001814.69+725648.4,0.392,,90446.8575,0.367,5.7231250000000005,68.6, | ref_idsys: ADS; HD; HIP; WDS | id: 243; 1360; 1461; 00182+7257AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J001816.90-210817.8,,,,,4.29,, | ref_idsys: HD | id: 1431 | catalogue: Hipparcos | filename: hip_main.dat
J001817.73+614337.3,,,20.281869999999998,,,, | ref_idsys: SBC9 | id: 14 | catalogue: SB9 | filename: orbits.dat
J001821.15+493035.3,,,,,8.87,, | ref_idsys: HD | id: 1402 | catalogue: Hipparcos | filename: hip_main.dat
J001822.88+440122.6,0.0,,949650.0,41.15,278.76,61.4, | ref_idsys: ADS; HD; HIP; WDS | id: 246; 1326; 1475; 00184+4401AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J001823.30+440123.6,0.0,,949650.0,41.15,278.76,61.4, | ref_idsys: ADS; HD; HIP | id: 246; 1326; 1475 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J001827.26+212839.4,,,,,9.58,, | ref_idsys: HD | id: 1430 | catalogue: Hipparcos | filename: hip_main.dat
J001830.46+260823.4,,,,,8.17,, | ref_idsys: HD | id: 1429 | catalogue: Hipparcos | filename: hip_main.dat
J001842.75+155925.9,,,,,6.330000000000001,, | ref_idsys: HD | id: 1450 | catalogue: Hipparcos | filename: hip_main.dat
J001845.90-394038.0,,,0.413627,,4.77,, | ref_idsys: GCVS | id: BM Phe | catalogue: V/119  | filename: catalog.dat
J001855.46-490511.5,,,,,11.25,, | ref_idsys: HD | id: 1494 | catalogue: Hipparcos | filename: hip_main.dat
J001856.00-795455.0,,,0.9031100000000001,,,, | ref_idsys: GCVS | id: S Hyi | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001905.42-775920.1,,,,,4.02,, | ref_idsys: HD | id: 1558 | catalogue: Hipparcos | filename: hip_main.dat
J001914.36+594216.9,,,,,5.98,, | ref_idsys: HD | id: 1479 | catalogue: Hipparcos | filename: hip_main.dat
J001914.93-335433.6,,,,,4.9,, | ref_idsys: HD | id: 1524 | catalogue: Hipparcos | filename: hip_main.dat
J001918.70+590821.0,0.0,0.45,1.8126048753571429,10.9,3.0,79.18, | ref_idsys: GCVS; SBC9 | id: TV Cas; 15 | catalogue: J/A+A/417/263; V/115; II/150A; B/gcvs; J/MNRAS/491/5489; CEV; Svechnikov84; SB9 | filename: table3.dat; table1.dat; catalog.dat; gcvs_cat.dat; tablea1.dat; table2.dat; table5.dat; orbits.dat
J001949.89+215652.0,,,0.6604607499999999,,,, | ref_idsys: GCVS | id: QR And | catalogue: B/gcvs; V/123A | filename: gcvs_cat.dat; cv.dat
J002009.79-355410.0,,,,,2.54,, | ref_idsys: HD | id: 1611 | catalogue: Hipparcos | filename: hip_main.dat
J002016.61+541203.5,,,,,0.20000000000000004,, | ref_idsys: HD | id: 232161 | catalogue: Hipparcos | filename: hip_main.dat
J002018.38-324607.1,0.544,,46061.6775,0.609,19.075,, | ref_idsys: HD; HIP | id: 1620; 1625 | catalogue: Hipparcos; J/A+A/546/A69 | filename: hip_main.dat; table1.dat
J002030.50+401334.0,0.0,0.51,0.462795818125,,6.0,70.3, | ref_idsys: GCVS; SBC9 | id: CN And; 1987 | catalogue: V/119 ; II/150A; B/gcvs; CEV; J/A+A/311/523; SB9 | filename: catalog.dat; gcvs_cat.dat; table1; orbits.dat
J002033.00+453032.0,0.292,,136128.675,0.9470000000000001,8.9205,122.0, | ref_idsys: ADS; HD; HIP; WDS | id: 277; 1614; 1642; 00205+4531AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J002038.22+121839.8,0.557,,50039.25,0.333,9.142,35.0, | ref_idsys: ADS; HD; HIP; WDS | id: 281; 1634; 1646; 00206+1219AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J002052.21+554216.3,0.0,,0.115063,,,, | ref_idsys: GCVS; SBC9 | id: V592 Cas; 2436 | catalogue: V/123A; SB9 | filename: cv.dat; orbits.dat
J002054.17+325841.0,,,,,14.0,, | ref_idsys: HD | id: 1641 | catalogue: Hipparcos | filename: hip_main.dat
J002054.60+105837.1,0.5935869565217391,,,0.7137173913043479,3.595,42.4, | ref_idsys: ADS; HD; HIP; WDS | id: 287; 1663; 1670; 00209+1059AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J002057.08+674002.2,0.9097826086956522,,59052.98478260869,1.0678260869565217,31.50625,88.0, | ref_idsys: ADS; HD; HIP; WDS | id: 283; 1624; 1674; 00210+6740AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J002107.00+635446.0,,,0.92621725,,,, | ref_idsys: GCVS | id: MY Cas | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J002113.46-474256.9,,,,,5.41,, | ref_idsys: HD | id: 1722 | catalogue: Hipparcos | filename: hip_main.dat
J002121.39+590905.0,,0.475,0.40589553,,3.37,70.1, | ref_idsys: GCVS | id: BH Cas | catalogue: V/119 ; B/gcvs; CEV; J/MNRAS/357/497 | filename: catalog.dat; gcvs_cat.dat; table1.dat
J002121.49+274400.2,,,,,0.75,, | ref_idsys: HD | id: 1688 | catalogue: Hipparcos | filename: hip_main.dat
J002122.11+670019.5,0.9140583333333334,,128727.31494791666,0.42160416666666667,6.04,128.3, | ref_idsys: WDS; ADS; HD; HIP | id: 00214+6700AB; 293; 1658; 1700 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J002127.62-485946.5,,,,,5.36,, | ref_idsys: HD | id: 1739 | catalogue: Hipparcos | filename: hip_main.dat
J002131.97+265743.9,,,,,1.21,, | ref_idsys: HD | id: 1716 | catalogue: Hipparcos | filename: hip_main.dat
J002133.20-514235.0,,,0.2689,,,, | ref_idsys: GCVS | id: CM Phe | catalogue: V/123A | filename: cv.dat
J002139.91-471039.2,,,,,19.82,, | ref_idsys: HD | id: 1762 | catalogue: Hipparcos | filename: hip_main.dat
J002140.59+280928.0,,,0.276682,,,, | ref_idsys: GCVS | id: QS And | catalogue: B/gcvs | filename: gcvs_cat.dat
J002152.40-230027.9,,,,,13.410000000000002,, | ref_idsys: HD | id: 1766 | catalogue: Hipparcos | filename: hip_main.dat
J002156.70+532851.0,,,4.7818,,,, | ref_idsys: GCVS | id: V744 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J002200.09+271109.6,,,,,3.84,, | ref_idsys: HD | id: 1756 | catalogue: Hipparcos | filename: hip_main.dat
J002203.42+621106.3,,,,,-0.36999999999999994,, | ref_idsys: HD | id: 1743 | catalogue: Hipparcos | filename: hip_main.dat
J002204.88-631707.4,,,,,6.37,, | ref_idsys: HD | id: 1808 | catalogue: Hipparcos | filename: hip_main.dat
J002212.43-435252.0,,,,,5.73,, | ref_idsys: HD | id: 1798 | catalogue: Hipparcos | filename: hip_main.dat
J002220.10+573003.0,,,0.98080325,,,, | ref_idsys: GCVS | id: NN Cas | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J002223.46-270152.2,0.07,,1149.9999506666666,0.04,34.63,47.0, | ref_idsys: HD; HIP | id: 1815; 1768 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J002234.74-063835.2,,,,,3.9599999999999995,, | ref_idsys: HD | id: 1824 | catalogue: Hipparcos | filename: hip_main.dat
J002249.87+292715.4,0.02,,1.4323,,,, | ref_idsys: SBC9 | id: 16 | catalogue: SB9 | filename: orbits.dat
J002253.36+621429.4,,,1.41057,,2.24,, | ref_idsys: HD; GCVS | id: 1810; V745 Cas | catalogue: Hipparcos; B/gcvs | filename: hip_main.dat; gcvs_cat.dat
J002316.05-764327.2,,,,,5.68,, | ref_idsys: HD | id: 2002 | catalogue: Hipparcos | filename: hip_main.dat
J002339.40+784656.0,,,1.833679,,,, | ref_idsys: GCVS | id: EO Cep | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J002342.75-622530.2,,,,,10.02,, | ref_idsys: HD | id: 1985 | catalogue: Hipparcos | filename: hip_main.dat
J002358.66+491205.0,,,,,1.07,, | ref_idsys: HD | id: 1940 | catalogue: Hipparcos | filename: hip_main.dat
J002359.89-032831.2,,,,,8.14,, | ref_idsys: HD | id: 1978 | catalogue: Hipparcos | filename: hip_main.dat
J002415.64+520111.6,0.1607421052631579,,55327.156270730506,0.214,2.952,64.8, | ref_idsys: ADS; HD; HIP; SBC9; WDS | id: 328; 1976; 1921; 17; 00243+5201AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos; SB9 | filename: table1.dat; orb6.dat; hip_main.dat; orbits.dat
J002439.50+571827.0,,,3.0808775,,0.0,83.0, | ref_idsys: GCVS | id: FS Cas | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat
J002439.67+312223.0,0.03,,3.1128,,,, | ref_idsys: SBC9 | id: 18 | catalogue: SB9 | filename: orbits.dat
J002444.25-270826.0,0.034,,6214.74,0.4619,,62.59000000000001, | ref_idsys: WDS | id: 00247-2653BC | catalogue: ORB6 | filename: orb6.dat
J002444.31-510234.3,0.33,,115.29997616666667,0.00468,28.66,108.0, | ref_idsys: HD; HIP | id: 2070; 1955 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J002444.81-510237.9,0.33,,115.315,0.00468,,108.0, | ref_idsys: HD; SBC9 | id: 2070; 20 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J002501.19+611841.0,,,1.1062047,,,, | ref_idsys: GCVS | id: V546 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J002506.41+530248.4,0.38,,48.2905,,,, | ref_idsys: SBC9 | id: 19 | catalogue: SB9 | filename: orbits.dat
J002508.50+480250.9,0.47553124999999996,,9936.207421875,0.23,23.28846153846154,164.0, | ref_idsys: HD; HIP; SBC9; WDS | id: 2057; 1987; 2216; 00251+4803AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69; SB9 | filename: orb6.dat; hip_main.dat; table1.dat; orbits.dat; table2.dat
J002522.87+203531.9,,,,,11.270000000000001,, | ref_idsys: HD | id: 2095 | catalogue: Hipparcos | filename: hip_main.dat
J002524.10-465527.0,0.0,,0.436968,,1.86,, | ref_idsys: GCVS; SBC9 | id: BQ Phe; 2729 | catalogue: V/119 ; SB9 | filename: catalog.dat; orbits.dat
J002537.75+362900.8,,,,,5.11,, | ref_idsys: HD | id: 2125 | catalogue: Hipparcos | filename: hip_main.dat
J002549.15+385145.3,,,,,5.15,, | ref_idsys: HD | id: 2153 | catalogue: Hipparcos | filename: hip_main.dat
J002549.81+102524.6,,,,,8.14,, | ref_idsys: HD | id: 2157 | catalogue: Hipparcos | filename: hip_main.dat
J002554.27-311154.9,,,,,2.2,, | ref_idsys: HD | id: 2225 | catalogue: Hipparcos | filename: hip_main.dat
J002557.64+190432.7,,,,,11.94,, | ref_idsys: HD | id: 2174 | catalogue: Hipparcos | filename: hip_main.dat
J002602.69+354909.0,,,1.538824,,,, | ref_idsys: GCVS | id: V350 And | catalogue: B/gcvs | filename: gcvs_cat.dat
J002604.12+441034.8,,,,,,, | ref_idsys: HD | id: 2171 | catalogue: Hipparcos | filename: hip_main.dat
J002611.40+692822.0,,,0.949576,,,, | ref_idsys: GCVS | id: NR Cep | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J002612.14+564645.5,,,,,4.45,, | ref_idsys: HD | id: 2170 | catalogue: Hipparcos | filename: hip_main.dat
J002616.87-421817.6,0.33875,,3848.851115,0.09562499999999999,38.5,128.0, | ref_idsys: HD; HIP | id: 2261; 2081 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J002617.05-421821.5,0.34,,3848.815,0.1035,,128.0, | ref_idsys: HD; SBC9 | id: 2261; 21 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J002633.35+522645.6,,,,,6.22,, | ref_idsys: HD | id: 2230 | catalogue: Hipparcos | filename: hip_main.dat
J002637.41-000258.3,,,,,6.71,, | ref_idsys: HD | id: 2273 | catalogue: Hipparcos | filename: hip_main.dat
J002644.63+851835.9,0.07,,1033.0,,,, | ref_idsys: SBC9 | id: 3116 | catalogue: SB9 | filename: orbits.dat
J002649.00+494036.0,,,1.083848,,,, | ref_idsys: GCVS | id: V860 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J002649.30+552724.0,,,0.759809,,,, | ref_idsys: GCVS | id: V961 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J002649.50+414909.0,,,1.5826,,,, | ref_idsys: GCVS | id: V440 And | catalogue: B/gcvs | filename: gcvs_cat.dat
J002651.51-830819.6,,,,,9.53,, | ref_idsys: HD | id: 2519 | catalogue: Hipparcos | filename: hip_main.dat
J002654.90-395255.0,,0.15,0.7553253933333334,,,, | ref_idsys: GCVS | id: AG Phe | catalogue: V/115; CEV; B/gcvs | filename: table2.dat; catalog.dat; gcvs_cat.dat
J002707.77-075232.4,,,24538.376637931033,0.37555172413793103,18.080000000000002,108.49, | ref_idsys: WDS; ADS; HD; HIP | id: 00271-0753AB; 363; 2333; 2143 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat
J002707.77-075234.8,,,23934.015410526317,0.3763888888888889,18.09846153846154,108.49, | ref_idsys: ADS; HD; HIP; SBC9 | id: 363; 2333; 2143; 2055 | catalogue: J/A+A/546/A69; ORB6; Hipparcos; SB9 | filename: table1.dat; orb6.dat; hip_main.dat; orbits.dat
J002711.02+211529.0,,,,,5.760000000000001,, | ref_idsys: HD | id: 2316 | catalogue: Hipparcos | filename: hip_main.dat
J002723.42+305335.9,0.0,,936.0,,1.61,, | ref_idsys: HD; SBC9 | id: 2343; 22 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J002738.76-451404.4,,,,,0.33,, | ref_idsys: HD | id: 2406 | catalogue: Hipparcos | filename: hip_main.dat
J002752.95+233418.1,,,,,5.35,, | ref_idsys: HD | id: 2390 | catalogue: Hipparcos | filename: hip_main.dat
J002753.92-245054.8,,,,,10.58,, | ref_idsys: HD | id: 2425 | catalogue: Hipparcos | filename: hip_main.dat
J002806.49-792200.0,,,0.70109,,,, | ref_idsys: GCVS | id: U Hyi | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J002812.70+162642.2,0.325,,621.39,,,, | ref_idsys: SBC9 | id: 2828 | catalogue: SB9 | filename: orbits.dat
J002813.65+442340.0,0.15,,3.9558,,,, | ref_idsys: SBC9 | id: 23 | catalogue: SB9 | filename: orbits.dat
J002813.72-543721.5,,,,,8.17,, | ref_idsys: HD | id: 2482 | catalogue: Hipparcos | filename: hip_main.dat
J002814.12-655450.7,,,,,6.83,, | ref_idsys: HD | id: 2514 | catalogue: Hipparcos | filename: hip_main.dat
J002817.00+634405.8,0.473,,72513.0825,0.45799999999999996,6.16,53.51, | ref_idsys: ADS; HIP; WDS | id: 371; 2232; 00283+6344AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J002820.65-455203.3,,,,,11.49,, | ref_idsys: HD | id: 2480 | catalogue: Hipparcos | filename: hip_main.dat
J002821.17-202004.8,,,3487.8521484374996,0.1845,31.05,69.8, | ref_idsys: HD; HIP; WDS | id: 2475; 2237; 00284-2020AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J002840.93+371814.0,,,,,6.23,, | ref_idsys: HD | id: 2471 | catalogue: Hipparcos | filename: hip_main.dat
J002856.98+482449.3,,,,,1.5,, | ref_idsys: HD | id: 2486 | catalogue: Hipparcos | filename: hip_main.dat
J002904.10-171301.0,,,0.621618,,1.04,, | ref_idsys: GCVS | id: CL Cet | catalogue: V/119  | filename: catalog.dat
J002907.37-270037.1,,,,,1.53,, | ref_idsys: HD | id: 2573 | catalogue: Hipparcos | filename: hip_main.dat
J002912.13-375430.5,,,,,-2.13,, | ref_idsys: HD | id: 2585 | catalogue: Hipparcos | filename: hip_main.dat
J002912.43-174930.1,,,,,-6.82,, | ref_idsys: HD | id: 2571 | catalogue: Hipparcos | filename: hip_main.dat
J002918.10+821009.0,,,0.9624862000000001,,,, | ref_idsys: GCVS | id: OT Cep | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J002927.31+532312.6,,,,,4.89,, | ref_idsys: HD | id: 2536 | catalogue: Hipparcos | filename: hip_main.dat
J002944.71+585525.8,,,,,1.17,, | ref_idsys: HD | id: 236426 | catalogue: Hipparcos | filename: hip_main.dat
J002957.35-271442.6,,,,,2.82,, | ref_idsys: HD | id: 2650 | catalogue: Hipparcos | filename: hip_main.dat
J002958.59+601243.0,0.329675,,685.3199999999999,,,, | ref_idsys: SBC9 | id: 24 | catalogue: SB9 | filename: orbits.dat
J003005.90+261727.0,,,0.14635150000000002,,,, | ref_idsys: GCVS | id: PX And | catalogue: B/gcvs; V/123A | filename: gcvs_cat.dat; cv.dat
J003005.99+600904.1,0.15250000000000002,,2448.55,,,, | ref_idsys: SBC9 | id: 25 | catalogue: SB9 | filename: orbits.dat
J003010.06-122048.0,,,,,0.33,, | ref_idsys: HD | id: 2659 | catalogue: Hipparcos | filename: hip_main.dat
J003011.29+560748.0,,,3.874653,,,, | ref_idsys: GCVS | id: V411 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J003016.30-462759.0,,,5.4129,,,, | ref_idsys: GCVS | id: RW Phe | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J003019.93+595839.1,,,,,4.54,, | ref_idsys: HD | id: 2626 | catalogue: Hipparcos | filename: hip_main.dat
J003045.56+473147.5,0.847,,51916.635,0.689,20.45823529411765,78.0, | ref_idsys: ADS; HD; HIP; WDS | id: 416; 2675; 2414; 00308+4732AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J003056.00+734006.0,,,2.71454,,,, | ref_idsys: GCVS | id: V380 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J003058.40+340554.6,,,,,,, | ref_idsys: HD | id: 2731 | catalogue: Hipparcos | filename: hip_main.dat
J003059.90-100502.5,0.55,,49184.565,0.38,12.229999999999999,61.400000000000006, | ref_idsys: WDS; ADS; HD; HIP | id: 00310-1005BC; 426; 2761; 2444 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat
J003101.18-313820.9,,,,,8.28,, | ref_idsys: HD | id: 2762 | catalogue: Hipparcos | filename: hip_main.dat
J003102.52+501514.4,,,,,3.8200000000000003,, | ref_idsys: HD | id: 2712 | catalogue: Hipparcos | filename: hip_main.dat
J003106.82+004135.7,0.222,,14.18,,,, | ref_idsys: SBC9 | id: 2465 | catalogue: SB9 | filename: orbits.dat
J003110.25-641737.1,,,,,3.91,, | ref_idsys: HD | id: 2849 | catalogue: Hipparcos | filename: hip_main.dat
J003131.81-111623.1,,,,,15.36,, | ref_idsys: HD | id: 2819 | catalogue: Hipparcos | filename: hip_main.dat
J003132.78-625729.8,0.7525,,16294.5634375,0.4000416666666667,0.0,146.9, | ref_idsys: HD; HIP; WDS | id: 2885; 2487; 00315-6257CD | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J003133.50-361624.9,,,2.277687,,,, | ref_idsys: GCVS | id: CE Scl | catalogue: B/gcvs | filename: gcvs_cat.dat
J003138.49+580837.1,,,,,2.01,, | ref_idsys: HD | id: 236450 | catalogue: Hipparcos | filename: hip_main.dat
J003139.60+531300.0,,,0.6735225,,,, | ref_idsys: GCVS | id: V445 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J003143.41+192855.3,,,,,5.23,, | ref_idsys: HD | id: 2815 | catalogue: Hipparcos | filename: hip_main.dat
